Comment,Designator,Footprint,LCSC
USB_C_Receptacle,J1,Model_S:1054500101,C456013
B5819W,D1,Diode_SMD:D_SOD-123,C8598
5.1k,"R1,R2",Resistor_SMD:R_0603_1608Metric,C23186
